site_id,methane_flux,risk_score,scan_time
SITE_0,903,50,2026-07-21 15:41:00.107358
SITE_1,1738,12,2026-07-21 15:41:00.107374
SITE_2,553,8,2026-07-21 15:41:00.107379
SITE_3,1299,33,2026-07-21 15:41:00.107386
SITE_4,1700,82,2026-07-21 15:41:00.107390
SITE_5,1080,95,2026-07-21 15:41:00.107393
SITE_6,958,21,2026-07-21 15:41:00.107396
SITE_7,944,6,2026-07-21 15:41:00.107401
SITE_8,407,71,2026-07-21 15:41:00.107404
SITE_9,1950,55,2026-07-21 15:41:00.107411
SITE_10,1775,62,2026-07-21 15:41:00.107414
SITE_11,1077,75,2026-07-21 15:41:00.107417
SITE_12,700,31,2026-07-21 15:41:00.107419
SITE_13,621,71,2026-07-21 15:41:00.107422
SITE_14,501,25,2026-07-21 15:41:00.107424
SITE_15,1534,51,2026-07-21 15:41:00.107426
SITE_16,893,87,2026-07-21 15:41:00.107429
SITE_17,1189,83,2026-07-21 15:41:00.107432
SITE_18,1317,93,2026-07-21 15:41:00.107434
SITE_19,1190,75,2026-07-21 15:41:00.107437
