site_id,methane_flux,risk_score,scan_time
SITE_0,1146,34,2026-07-05 16:05:30.968244
SITE_1,1213,89,2026-07-05 16:05:30.968258
SITE_2,1512,92,2026-07-05 16:05:30.968262
SITE_3,1863,83,2026-07-05 16:05:30.968269
SITE_4,503,52,2026-07-05 16:05:30.968273
SITE_5,776,70,2026-07-05 16:05:30.968277
SITE_6,1561,61,2026-07-05 16:05:30.968280
SITE_7,396,41,2026-07-05 16:05:30.968285
SITE_8,1369,28,2026-07-05 16:05:30.968288
SITE_9,1923,65,2026-07-05 16:05:30.968292
SITE_10,1013,72,2026-07-05 16:05:30.968295
SITE_11,350,3,2026-07-05 16:05:30.968297
SITE_12,1466,58,2026-07-05 16:05:30.968303
SITE_13,366,54,2026-07-05 16:05:30.968305
SITE_14,592,63,2026-07-05 16:05:30.968308
SITE_15,1373,100,2026-07-05 16:05:30.968310
SITE_16,243,88,2026-07-05 16:05:30.968313
SITE_17,1119,22,2026-07-05 16:05:30.968316
SITE_18,1522,27,2026-07-05 16:05:30.968318
SITE_19,1412,16,2026-07-05 16:05:30.968321
