site_id,methane_flux,risk_score,scan_time
SITE_0,345,60,2026-07-17 08:04:50.339604
SITE_1,1157,43,2026-07-17 08:04:50.339618
SITE_2,1067,9,2026-07-17 08:04:50.339622
SITE_3,1141,30,2026-07-17 08:04:50.339629
SITE_4,1497,12,2026-07-17 08:04:50.339634
SITE_5,1527,52,2026-07-17 08:04:50.339638
SITE_6,1250,93,2026-07-17 08:04:50.339640
SITE_7,1927,94,2026-07-17 08:04:50.339646
SITE_8,1923,52,2026-07-17 08:04:50.339649
SITE_9,939,19,2026-07-17 08:04:50.339652
SITE_10,484,27,2026-07-17 08:04:50.339655
SITE_11,673,100,2026-07-17 08:04:50.339658
SITE_12,823,82,2026-07-17 08:04:50.339660
SITE_13,491,49,2026-07-17 08:04:50.339663
SITE_14,423,70,2026-07-17 08:04:50.339665
SITE_15,1967,92,2026-07-17 08:04:50.339668
SITE_16,218,31,2026-07-17 08:04:50.339670
SITE_17,582,79,2026-07-17 08:04:50.339673
SITE_18,1400,54,2026-07-17 08:04:50.339676
SITE_19,1244,8,2026-07-17 08:04:50.339678
