site_id,methane_flux,risk_score,scan_time
SITE_0,215,31,2026-07-26 22:58:45.429400
SITE_1,1771,74,2026-07-26 22:58:45.429413
SITE_2,1332,22,2026-07-26 22:58:45.429417
SITE_3,1299,6,2026-07-26 22:58:45.429424
SITE_4,995,36,2026-07-26 22:58:45.429428
SITE_5,411,8,2026-07-26 22:58:45.429432
SITE_6,1274,79,2026-07-26 22:58:45.429435
SITE_7,246,74,2026-07-26 22:58:45.429440
SITE_8,1320,32,2026-07-26 22:58:45.429444
SITE_9,1708,97,2026-07-26 22:58:45.429447
SITE_10,1291,40,2026-07-26 22:58:45.429450
SITE_11,1356,78,2026-07-26 22:58:45.429452
SITE_12,1330,15,2026-07-26 22:58:45.429455
SITE_13,1465,44,2026-07-26 22:58:45.429457
SITE_14,892,17,2026-07-26 22:58:45.429460
SITE_15,734,51,2026-07-26 22:58:45.429462
SITE_16,701,86,2026-07-26 22:58:45.429465
SITE_17,657,67,2026-07-26 22:58:45.429467
SITE_18,1712,60,2026-07-26 22:58:45.429470
SITE_19,103,5,2026-07-26 22:58:45.429472
