site_id,methane_flux,risk_score,scan_time
SITE_0,1767,27,2026-07-23 23:57:27.531974
SITE_1,1267,28,2026-07-23 23:57:27.531992
SITE_2,1748,85,2026-07-23 23:57:27.531998
SITE_3,1178,10,2026-07-23 23:57:27.532008
SITE_4,1291,62,2026-07-23 23:57:27.532014
SITE_5,1027,47,2026-07-23 23:57:27.532020
SITE_6,441,80,2026-07-23 23:57:27.532024
SITE_7,430,11,2026-07-23 23:57:27.532031
SITE_8,589,66,2026-07-23 23:57:27.532056
SITE_9,1814,81,2026-07-23 23:57:27.532061
SITE_10,347,39,2026-07-23 23:57:27.532065
SITE_11,375,3,2026-07-23 23:57:27.532069
SITE_12,121,15,2026-07-23 23:57:27.532073
SITE_13,185,8,2026-07-23 23:57:27.532077
SITE_14,1555,87,2026-07-23 23:57:27.532081
SITE_15,508,76,2026-07-23 23:57:27.532085
SITE_16,1444,58,2026-07-23 23:57:27.532090
SITE_17,1454,83,2026-07-23 23:57:27.532094
SITE_18,850,36,2026-07-23 23:57:27.532098
SITE_19,249,25,2026-07-23 23:57:27.532108
