site_id,methane_flux,risk_score,scan_time
SITE_0,267,10,2026-07-15 10:46:29.792358
SITE_1,1819,70,2026-07-15 10:46:29.792388
SITE_2,1928,5,2026-07-15 10:46:29.792392
SITE_3,221,88,2026-07-15 10:46:29.792400
SITE_4,1031,46,2026-07-15 10:46:29.792405
SITE_5,429,14,2026-07-15 10:46:29.792408
SITE_6,518,81,2026-07-15 10:46:29.792411
SITE_7,1047,74,2026-07-15 10:46:29.792417
SITE_8,941,98,2026-07-15 10:46:29.792420
SITE_9,694,71,2026-07-15 10:46:29.792423
SITE_10,1888,11,2026-07-15 10:46:29.792426
SITE_11,315,41,2026-07-15 10:46:29.792428
SITE_12,449,96,2026-07-15 10:46:29.792431
SITE_13,1388,91,2026-07-15 10:46:29.792433
SITE_14,216,83,2026-07-15 10:46:29.792436
SITE_15,387,4,2026-07-15 10:46:29.792441
SITE_16,1320,52,2026-07-15 10:46:29.792444
SITE_17,1339,80,2026-07-15 10:46:29.792447
SITE_18,308,42,2026-07-15 10:46:29.792450
SITE_19,157,86,2026-07-15 10:46:29.792452
