site_id,methane_flux,risk_score,scan_time
SITE_0,1635,4,2026-08-08 06:45:37.281118
SITE_1,1993,79,2026-08-08 06:45:37.281152
SITE_2,958,53,2026-08-08 06:45:37.281157
SITE_3,1997,53,2026-08-08 06:45:37.281165
SITE_4,464,9,2026-08-08 06:45:37.281169
SITE_5,1595,28,2026-08-08 06:45:37.281173
SITE_6,1469,48,2026-08-08 06:45:37.281176
SITE_7,327,44,2026-08-08 06:45:37.281181
SITE_8,406,92,2026-08-08 06:45:37.281184
SITE_9,1618,64,2026-08-08 06:45:37.281187
SITE_10,1173,27,2026-08-08 06:45:37.281190
SITE_11,1672,2,2026-08-08 06:45:37.281193
SITE_12,209,24,2026-08-08 06:45:37.281195
SITE_13,1872,38,2026-08-08 06:45:37.281198
SITE_14,713,15,2026-08-08 06:45:37.281200
SITE_15,1170,22,2026-08-08 06:45:37.281203
SITE_16,840,96,2026-08-08 06:45:37.281205
SITE_17,739,13,2026-08-08 06:45:37.281208
SITE_18,706,70,2026-08-08 06:45:37.281210
SITE_19,388,10,2026-08-08 06:45:37.281213
