site_id,methane_flux,risk_score,scan_time
SITE_0,843,78,2026-05-23 19:57:37.105253
SITE_1,1648,84,2026-05-23 19:57:37.105269
SITE_2,1007,42,2026-05-23 19:57:37.105272
SITE_3,1106,16,2026-05-23 19:57:37.105281
SITE_4,1333,5,2026-05-23 19:57:37.105285
SITE_5,351,25,2026-05-23 19:57:37.105288
SITE_6,743,59,2026-05-23 19:57:37.105291
SITE_7,1382,52,2026-05-23 19:57:37.105296
SITE_8,241,43,2026-05-23 19:57:37.105300
SITE_9,599,69,2026-05-23 19:57:37.105303
SITE_10,1218,55,2026-05-23 19:57:37.105306
SITE_11,748,87,2026-05-23 19:57:37.105313
SITE_12,242,47,2026-05-23 19:57:37.105315
SITE_13,809,7,2026-05-23 19:57:37.105317
SITE_14,1177,24,2026-05-23 19:57:37.105320
SITE_15,1786,44,2026-05-23 19:57:37.105322
SITE_16,1686,36,2026-05-23 19:57:37.105325
SITE_17,484,5,2026-05-23 19:57:37.105327
SITE_18,462,40,2026-05-23 19:57:37.105329
SITE_19,1013,84,2026-05-23 19:57:37.105332
