site_id,methane_flux,risk_score,scan_time
SITE_0,1741,29,2026-07-17 21:50:35.716808
SITE_1,767,19,2026-07-17 21:50:35.716831
SITE_2,976,22,2026-07-17 21:50:35.716836
SITE_3,995,67,2026-07-17 21:50:35.716846
SITE_4,1720,66,2026-07-17 21:50:35.716853
SITE_5,226,14,2026-07-17 21:50:35.716858
SITE_6,499,85,2026-07-17 21:50:35.716863
SITE_7,847,35,2026-07-17 21:50:35.716870
SITE_8,926,89,2026-07-17 21:50:35.716876
SITE_9,1689,98,2026-07-17 21:50:35.716887
SITE_10,1907,82,2026-07-17 21:50:35.716892
SITE_11,327,81,2026-07-17 21:50:35.716896
SITE_12,678,85,2026-07-17 21:50:35.716901
SITE_13,1029,44,2026-07-17 21:50:35.716905
SITE_14,150,62,2026-07-17 21:50:35.716909
SITE_15,549,17,2026-07-17 21:50:35.716913
SITE_16,1645,26,2026-07-17 21:50:35.716917
SITE_17,1968,24,2026-07-17 21:50:35.716921
SITE_18,1766,45,2026-07-17 21:50:35.716925
SITE_19,846,94,2026-07-17 21:50:35.716930
