site_id,methane_flux,risk_score,scan_time
SITE_0,350,37,2026-07-04 21:56:42.911463
SITE_1,1902,82,2026-07-04 21:56:42.911479
SITE_2,658,2,2026-07-04 21:56:42.911484
SITE_3,1346,91,2026-07-04 21:56:42.911492
SITE_4,1339,75,2026-07-04 21:56:42.911496
SITE_5,1448,7,2026-07-04 21:56:42.911500
SITE_6,898,77,2026-07-04 21:56:42.911503
SITE_7,1695,14,2026-07-04 21:56:42.911508
SITE_8,603,59,2026-07-04 21:56:42.911512
SITE_9,759,31,2026-07-04 21:56:42.911515
SITE_10,683,17,2026-07-04 21:56:42.911518
SITE_11,1438,15,2026-07-04 21:56:42.911520
SITE_12,714,98,2026-07-04 21:56:42.911523
SITE_13,380,12,2026-07-04 21:56:42.911525
SITE_14,851,4,2026-07-04 21:56:42.911528
SITE_15,1158,79,2026-07-04 21:56:42.911530
SITE_16,1547,40,2026-07-04 21:56:42.911533
SITE_17,1703,68,2026-07-04 21:56:42.911536
SITE_18,604,15,2026-07-04 21:56:42.911539
SITE_19,1693,64,2026-07-04 21:56:42.911541
