site_id,methane_flux,risk_score,scan_time
SITE_0,688,59,2026-06-19 19:46:10.870878
SITE_1,586,47,2026-06-19 19:46:10.870893
SITE_2,960,67,2026-06-19 19:46:10.870898
SITE_3,1103,24,2026-06-19 19:46:10.870905
SITE_4,219,6,2026-06-19 19:46:10.870909
SITE_5,697,24,2026-06-19 19:46:10.870913
SITE_6,971,39,2026-06-19 19:46:10.870916
SITE_7,457,23,2026-06-19 19:46:10.870921
SITE_8,1367,18,2026-06-19 19:46:10.870924
SITE_9,1187,59,2026-06-19 19:46:10.870928
SITE_10,354,11,2026-06-19 19:46:10.870930
SITE_11,649,59,2026-06-19 19:46:10.870933
SITE_12,764,100,2026-06-19 19:46:10.870935
SITE_13,1616,5,2026-06-19 19:46:10.870942
SITE_14,981,73,2026-06-19 19:46:10.870944
SITE_15,1468,33,2026-06-19 19:46:10.870947
SITE_16,1483,35,2026-06-19 19:46:10.870950
SITE_17,572,92,2026-06-19 19:46:10.870952
SITE_18,905,30,2026-06-19 19:46:10.870954
SITE_19,756,40,2026-06-19 19:46:10.870957
