site_id,methane_flux,risk_score,scan_time
SITE_0,565,11,2026-07-28 22:01:09.530130
SITE_1,1762,5,2026-07-28 22:01:09.530148
SITE_2,563,5,2026-07-28 22:01:09.530152
SITE_3,154,12,2026-07-28 22:01:09.530161
SITE_4,1308,26,2026-07-28 22:01:09.530166
SITE_5,608,21,2026-07-28 22:01:09.530170
SITE_6,122,70,2026-07-28 22:01:09.530173
SITE_7,868,71,2026-07-28 22:01:09.530178
SITE_8,802,49,2026-07-28 22:01:09.530182
SITE_9,910,40,2026-07-28 22:01:09.530185
SITE_10,1160,82,2026-07-28 22:01:09.530187
SITE_11,1018,42,2026-07-28 22:01:09.530190
SITE_12,1320,26,2026-07-28 22:01:09.530192
SITE_13,187,92,2026-07-28 22:01:09.530195
SITE_14,812,29,2026-07-28 22:01:09.530197
SITE_15,1331,46,2026-07-28 22:01:09.530200
SITE_16,701,82,2026-07-28 22:01:09.530202
SITE_17,1049,21,2026-07-28 22:01:09.530205
SITE_18,1747,63,2026-07-28 22:01:09.530207
SITE_19,1823,66,2026-07-28 22:01:09.530210
