site_id,methane_flux,risk_score,scan_time
SITE_0,1808,15,2026-07-15 08:03:26.152718
SITE_1,1328,15,2026-07-15 08:03:26.152732
SITE_2,548,84,2026-07-15 08:03:26.152737
SITE_3,1556,13,2026-07-15 08:03:26.152744
SITE_4,142,94,2026-07-15 08:03:26.152748
SITE_5,1118,33,2026-07-15 08:03:26.152752
SITE_6,1880,57,2026-07-15 08:03:26.152755
SITE_7,1439,21,2026-07-15 08:03:26.152760
SITE_8,1676,97,2026-07-15 08:03:26.152763
SITE_9,997,91,2026-07-15 08:03:26.152767
SITE_10,986,17,2026-07-15 08:03:26.152769
SITE_11,1028,65,2026-07-15 08:03:26.152772
SITE_12,1568,23,2026-07-15 08:03:26.152775
SITE_13,1327,55,2026-07-15 08:03:26.152781
SITE_14,1578,60,2026-07-15 08:03:26.152784
SITE_15,699,88,2026-07-15 08:03:26.152786
SITE_16,1180,15,2026-07-15 08:03:26.152789
SITE_17,1031,68,2026-07-15 08:03:26.152792
SITE_18,1446,50,2026-07-15 08:03:26.152795
SITE_19,1301,4,2026-07-15 08:03:26.152797
