site_id,methane_flux,risk_score,scan_time
SITE_0,1951,33,2026-06-23 08:31:22.959996
SITE_1,1789,6,2026-06-23 08:31:22.960013
SITE_2,1427,15,2026-06-23 08:31:22.960017
SITE_3,193,24,2026-06-23 08:31:22.960025
SITE_4,276,39,2026-06-23 08:31:22.960030
SITE_5,911,8,2026-06-23 08:31:22.960053
SITE_6,1713,7,2026-06-23 08:31:22.960056
SITE_7,1869,41,2026-06-23 08:31:22.960061
SITE_8,813,45,2026-06-23 08:31:22.960064
SITE_9,558,46,2026-06-23 08:31:22.960067
SITE_10,511,11,2026-06-23 08:31:22.960070
SITE_11,927,6,2026-06-23 08:31:22.960073
SITE_12,1937,78,2026-06-23 08:31:22.960075
SITE_13,1482,22,2026-06-23 08:31:22.960077
SITE_14,1031,17,2026-06-23 08:31:22.960080
SITE_15,1184,75,2026-06-23 08:31:22.960082
SITE_16,959,51,2026-06-23 08:31:22.960085
SITE_17,123,47,2026-06-23 08:31:22.960087
SITE_18,1533,82,2026-06-23 08:31:22.960090
SITE_19,735,6,2026-06-23 08:31:22.960092
