site_id,methane_flux,risk_score,scan_time
SITE_0,1838,85,2026-07-13 02:30:37.125118
SITE_1,1936,88,2026-07-13 02:30:37.125132
SITE_2,879,94,2026-07-13 02:30:37.125136
SITE_3,677,37,2026-07-13 02:30:37.125144
SITE_4,1116,47,2026-07-13 02:30:37.125148
SITE_5,229,54,2026-07-13 02:30:37.125152
SITE_6,454,58,2026-07-13 02:30:37.125155
SITE_7,380,71,2026-07-13 02:30:37.125159
SITE_8,209,15,2026-07-13 02:30:37.125163
SITE_9,741,47,2026-07-13 02:30:37.125166
SITE_10,1576,88,2026-07-13 02:30:37.125169
SITE_11,1689,64,2026-07-13 02:30:37.125172
SITE_12,197,88,2026-07-13 02:30:37.125174
SITE_13,506,29,2026-07-13 02:30:37.125177
SITE_14,379,9,2026-07-13 02:30:37.125179
SITE_15,1949,65,2026-07-13 02:30:37.125182
SITE_16,1453,76,2026-07-13 02:30:37.125184
SITE_17,243,72,2026-07-13 02:30:37.125187
SITE_18,1441,32,2026-07-13 02:30:37.125189
SITE_19,106,56,2026-07-13 02:30:37.125192
