site_id,methane_flux,risk_score,scan_time
SITE_0,1266,4,2026-07-27 08:27:45.163549
SITE_1,780,84,2026-07-27 08:27:45.163565
SITE_2,598,71,2026-07-27 08:27:45.163570
SITE_3,1273,91,2026-07-27 08:27:45.163578
SITE_4,1265,31,2026-07-27 08:27:45.163583
SITE_5,1334,46,2026-07-27 08:27:45.163587
SITE_6,273,16,2026-07-27 08:27:45.163590
SITE_7,1618,34,2026-07-27 08:27:45.163595
SITE_8,1938,5,2026-07-27 08:27:45.163599
SITE_9,806,9,2026-07-27 08:27:45.163602
SITE_10,223,74,2026-07-27 08:27:45.163605
SITE_11,1333,92,2026-07-27 08:27:45.163607
SITE_12,399,61,2026-07-27 08:27:45.163610
SITE_13,580,52,2026-07-27 08:27:45.163613
SITE_14,1787,17,2026-07-27 08:27:45.163615
SITE_15,435,21,2026-07-27 08:27:45.163618
SITE_16,728,59,2026-07-27 08:27:45.163620
SITE_17,546,67,2026-07-27 08:27:45.163623
SITE_18,1511,64,2026-07-27 08:27:45.163625
SITE_19,1747,75,2026-07-27 08:27:45.163628
