site_id,methane_flux,risk_score,scan_time
SITE_0,1568,7,2026-05-30 12:02:34.161443
SITE_1,1763,59,2026-05-30 12:02:34.161460
SITE_2,1405,91,2026-05-30 12:02:34.161464
SITE_3,498,22,2026-05-30 12:02:34.161472
SITE_4,1801,72,2026-05-30 12:02:34.161477
SITE_5,859,70,2026-05-30 12:02:34.161481
SITE_6,245,18,2026-05-30 12:02:34.161483
SITE_7,439,31,2026-05-30 12:02:34.161489
SITE_8,357,72,2026-05-30 12:02:34.161496
SITE_9,1995,70,2026-05-30 12:02:34.161499
SITE_10,978,60,2026-05-30 12:02:34.161502
SITE_11,250,85,2026-05-30 12:02:34.161504
SITE_12,1485,64,2026-05-30 12:02:34.161507
SITE_13,348,23,2026-05-30 12:02:34.161509
SITE_14,231,77,2026-05-30 12:02:34.161512
SITE_15,531,60,2026-05-30 12:02:34.161514
SITE_16,1975,67,2026-05-30 12:02:34.161517
SITE_17,1735,10,2026-05-30 12:02:34.161519
SITE_18,481,8,2026-05-30 12:02:34.161522
SITE_19,112,52,2026-05-30 12:02:34.161524
