site_id,methane_flux,risk_score,scan_time
SITE_0,1651,95,2026-06-29 19:52:53.799734
SITE_1,1552,33,2026-06-29 19:52:53.799747
SITE_2,543,79,2026-06-29 19:52:53.799751
SITE_3,355,8,2026-06-29 19:52:53.799758
SITE_4,476,23,2026-06-29 19:52:53.799763
SITE_5,1361,98,2026-06-29 19:52:53.799766
SITE_6,1581,42,2026-06-29 19:52:53.799769
SITE_7,953,71,2026-06-29 19:52:53.799774
SITE_8,682,73,2026-06-29 19:52:53.799782
SITE_9,835,17,2026-06-29 19:52:53.799785
SITE_10,1115,27,2026-06-29 19:52:53.799788
SITE_11,947,83,2026-06-29 19:52:53.799791
SITE_12,1864,52,2026-06-29 19:52:53.799793
SITE_13,1807,72,2026-06-29 19:52:53.799796
SITE_14,1224,96,2026-06-29 19:52:53.799798
SITE_15,735,95,2026-06-29 19:52:53.799801
SITE_16,224,16,2026-06-29 19:52:53.799805
SITE_17,1649,22,2026-06-29 19:52:53.799808
SITE_18,1459,93,2026-06-29 19:52:53.799811
SITE_19,1839,21,2026-06-29 19:52:53.799813
