site_id,methane_flux,risk_score,scan_time
SITE_0,1999,66,2026-07-04 14:27:10.539139
SITE_1,1739,55,2026-07-04 14:27:10.539153
SITE_2,106,80,2026-07-04 14:27:10.539156
SITE_3,1331,59,2026-07-04 14:27:10.539163
SITE_4,1396,71,2026-07-04 14:27:10.539166
SITE_5,1513,7,2026-07-04 14:27:10.539169
SITE_6,492,60,2026-07-04 14:27:10.539171
SITE_7,1333,70,2026-07-04 14:27:10.539175
SITE_8,1710,66,2026-07-04 14:27:10.539178
SITE_9,1428,61,2026-07-04 14:27:10.539181
SITE_10,747,45,2026-07-04 14:27:10.539183
SITE_11,997,55,2026-07-04 14:27:10.539185
SITE_12,1671,10,2026-07-04 14:27:10.539186
SITE_13,820,70,2026-07-04 14:27:10.539188
SITE_14,281,27,2026-07-04 14:27:10.539190
SITE_15,267,92,2026-07-04 14:27:10.539195
SITE_16,1455,7,2026-07-04 14:27:10.539198
SITE_17,1491,78,2026-07-04 14:27:10.539200
SITE_18,222,4,2026-07-04 14:27:10.539202
SITE_19,1599,20,2026-07-04 14:27:10.539203
