site_id,methane_flux,risk_score,scan_time
SITE_0,482,31,2026-06-18 22:05:02.874234
SITE_1,1043,74,2026-06-18 22:05:02.874250
SITE_2,1287,45,2026-06-18 22:05:02.874253
SITE_3,1193,18,2026-06-18 22:05:02.874262
SITE_4,568,31,2026-06-18 22:05:02.874266
SITE_5,1536,14,2026-06-18 22:05:02.874269
SITE_6,1036,96,2026-06-18 22:05:02.874272
SITE_7,1514,43,2026-06-18 22:05:02.874278
SITE_8,1003,87,2026-06-18 22:05:02.874281
SITE_9,1763,38,2026-06-18 22:05:02.874284
SITE_10,1194,56,2026-06-18 22:05:02.874287
SITE_11,1762,57,2026-06-18 22:05:02.874290
SITE_12,1786,65,2026-06-18 22:05:02.874292
SITE_13,1068,91,2026-06-18 22:05:02.874295
SITE_14,551,90,2026-06-18 22:05:02.874301
SITE_15,1858,45,2026-06-18 22:05:02.874303
SITE_16,1365,93,2026-06-18 22:05:02.874306
SITE_17,1811,38,2026-06-18 22:05:02.874309
SITE_18,1189,72,2026-06-18 22:05:02.874312
SITE_19,409,25,2026-06-18 22:05:02.874314
