site_id,methane_flux,risk_score,scan_time
SITE_0,1883,82,2026-06-14 08:13:27.901639
SITE_1,1323,25,2026-06-14 08:13:27.901656
SITE_2,1894,70,2026-06-14 08:13:27.901660
SITE_3,228,77,2026-06-14 08:13:27.901669
SITE_4,175,46,2026-06-14 08:13:27.901673
SITE_5,1267,12,2026-06-14 08:13:27.901677
SITE_6,1387,94,2026-06-14 08:13:27.901680
SITE_7,1200,58,2026-06-14 08:13:27.901685
SITE_8,1178,66,2026-06-14 08:13:27.901689
SITE_9,963,70,2026-06-14 08:13:27.901696
SITE_10,698,70,2026-06-14 08:13:27.901699
SITE_11,576,77,2026-06-14 08:13:27.901702
SITE_12,847,63,2026-06-14 08:13:27.901704
SITE_13,874,97,2026-06-14 08:13:27.901707
SITE_14,1934,9,2026-06-14 08:13:27.901709
SITE_15,792,30,2026-06-14 08:13:27.901712
SITE_16,1078,98,2026-06-14 08:13:27.901715
SITE_17,1779,100,2026-06-14 08:13:27.901717
SITE_18,1464,45,2026-06-14 08:13:27.901720
SITE_19,256,69,2026-06-14 08:13:27.901722
