site_id,methane_flux,risk_score,scan_time
SITE_0,1280,21,2026-06-11 08:44:30.225792
SITE_1,1736,45,2026-06-11 08:44:30.225809
SITE_2,739,4,2026-06-11 08:44:30.225813
SITE_3,1898,55,2026-06-11 08:44:30.225822
SITE_4,902,99,2026-06-11 08:44:30.225826
SITE_5,966,86,2026-06-11 08:44:30.225830
SITE_6,595,77,2026-06-11 08:44:30.225832
SITE_7,375,41,2026-06-11 08:44:30.225838
SITE_8,896,79,2026-06-11 08:44:30.225842
SITE_9,1863,91,2026-06-11 08:44:30.225845
SITE_10,1893,8,2026-06-11 08:44:30.225848
SITE_11,682,46,2026-06-11 08:44:30.225850
SITE_12,1208,88,2026-06-11 08:44:30.225853
SITE_13,864,85,2026-06-11 08:44:30.225855
SITE_14,1183,31,2026-06-11 08:44:30.225857
SITE_15,1304,84,2026-06-11 08:44:30.225864
SITE_16,1089,78,2026-06-11 08:44:30.225867
SITE_17,1328,7,2026-06-11 08:44:30.225870
SITE_18,1258,47,2026-06-11 08:44:30.225872
SITE_19,1284,57,2026-06-11 08:44:30.225874
