site_id,methane_flux,risk_score,scan_time
SITE_0,991,71,2026-06-09 12:34:33.514868
SITE_1,1677,47,2026-06-09 12:34:33.514882
SITE_2,1711,21,2026-06-09 12:34:33.514886
SITE_3,502,13,2026-06-09 12:34:33.514893
SITE_4,1223,80,2026-06-09 12:34:33.514898
SITE_5,1450,88,2026-06-09 12:34:33.514901
SITE_6,1821,55,2026-06-09 12:34:33.514904
SITE_7,717,47,2026-06-09 12:34:33.514910
SITE_8,893,72,2026-06-09 12:34:33.514913
SITE_9,1741,81,2026-06-09 12:34:33.514917
SITE_10,1994,74,2026-06-09 12:34:33.514920
SITE_11,1973,74,2026-06-09 12:34:33.514922
SITE_12,997,87,2026-06-09 12:34:33.514925
SITE_13,572,16,2026-06-09 12:34:33.514927
SITE_14,1924,43,2026-06-09 12:34:33.514930
SITE_15,1695,8,2026-06-09 12:34:33.514932
SITE_16,439,63,2026-06-09 12:34:33.514935
SITE_17,294,6,2026-06-09 12:34:33.514937
SITE_18,1387,45,2026-06-09 12:34:33.514940
SITE_19,980,42,2026-06-09 12:34:33.514943
