site_id,methane_flux,risk_score,scan_time
SITE_0,1335,41,2026-05-31 08:25:18.274775
SITE_1,418,74,2026-05-31 08:25:18.274791
SITE_2,1694,85,2026-05-31 08:25:18.274795
SITE_3,1678,86,2026-05-31 08:25:18.274804
SITE_4,809,88,2026-05-31 08:25:18.274809
SITE_5,1237,69,2026-05-31 08:25:18.274812
SITE_6,555,6,2026-05-31 08:25:18.274815
SITE_7,439,30,2026-05-31 08:25:18.274820
SITE_8,1008,24,2026-05-31 08:25:18.274846
SITE_9,1107,24,2026-05-31 08:25:18.274849
SITE_10,890,46,2026-05-31 08:25:18.274852
SITE_11,329,56,2026-05-31 08:25:18.274855
SITE_12,581,13,2026-05-31 08:25:18.274857
SITE_13,1907,80,2026-05-31 08:25:18.274860
SITE_14,1258,4,2026-05-31 08:25:18.274862
SITE_15,1261,76,2026-05-31 08:25:18.274864
SITE_16,1893,22,2026-05-31 08:25:18.274867
SITE_17,1094,59,2026-05-31 08:25:18.274870
SITE_18,370,85,2026-05-31 08:25:18.274872
SITE_19,378,28,2026-05-31 08:25:18.274874
