site_id,methane_flux,risk_score,scan_time
SITE_0,250,3,2026-07-18 18:59:20.367429
SITE_1,429,43,2026-07-18 18:59:20.367443
SITE_2,1441,87,2026-07-18 18:59:20.367447
SITE_3,105,88,2026-07-18 18:59:20.367454
SITE_4,1078,95,2026-07-18 18:59:20.367458
SITE_5,1935,59,2026-07-18 18:59:20.367462
SITE_6,529,53,2026-07-18 18:59:20.367465
SITE_7,1500,65,2026-07-18 18:59:20.367470
SITE_8,491,41,2026-07-18 18:59:20.367474
SITE_9,1704,86,2026-07-18 18:59:20.367477
SITE_10,800,26,2026-07-18 18:59:20.367480
SITE_11,722,75,2026-07-18 18:59:20.367483
SITE_12,1842,7,2026-07-18 18:59:20.367485
SITE_13,1953,47,2026-07-18 18:59:20.367488
SITE_14,1799,56,2026-07-18 18:59:20.367490
SITE_15,641,75,2026-07-18 18:59:20.367493
SITE_16,817,16,2026-07-18 18:59:20.367495
SITE_17,1489,32,2026-07-18 18:59:20.367498
SITE_18,440,50,2026-07-18 18:59:20.367501
SITE_19,946,13,2026-07-18 18:59:20.367503
