site_id,methane_flux,risk_score,scan_time
SITE_0,1057,20,2026-07-22 08:23:14.591572
SITE_1,462,75,2026-07-22 08:23:14.591585
SITE_2,274,2,2026-07-22 08:23:14.591590
SITE_3,289,45,2026-07-22 08:23:14.591596
SITE_4,314,90,2026-07-22 08:23:14.591601
SITE_5,977,85,2026-07-22 08:23:14.591604
SITE_6,839,35,2026-07-22 08:23:14.591607
SITE_7,748,15,2026-07-22 08:23:14.591613
SITE_8,1435,98,2026-07-22 08:23:14.591616
SITE_9,1106,36,2026-07-22 08:23:14.591619
SITE_10,1522,37,2026-07-22 08:23:14.591626
SITE_11,1625,59,2026-07-22 08:23:14.591628
SITE_12,564,79,2026-07-22 08:23:14.591631
SITE_13,1436,32,2026-07-22 08:23:14.591633
SITE_14,184,63,2026-07-22 08:23:14.591636
SITE_15,914,47,2026-07-22 08:23:14.591638
SITE_16,443,75,2026-07-22 08:23:14.591641
SITE_17,838,25,2026-07-22 08:23:14.591643
SITE_18,1166,34,2026-07-22 08:23:14.591646
SITE_19,1596,42,2026-07-22 08:23:14.591648
