site_id,methane_flux,risk_score,scan_time
SITE_0,1483,86,2026-07-17 16:12:44.341275
SITE_1,1706,85,2026-07-17 16:12:44.341290
SITE_2,1780,88,2026-07-17 16:12:44.341294
SITE_3,1333,43,2026-07-17 16:12:44.341302
SITE_4,241,1,2026-07-17 16:12:44.341307
SITE_5,410,52,2026-07-17 16:12:44.341310
SITE_6,807,28,2026-07-17 16:12:44.341313
SITE_7,1600,95,2026-07-17 16:12:44.341318
SITE_8,1646,65,2026-07-17 16:12:44.341322
SITE_9,459,6,2026-07-17 16:12:44.341326
SITE_10,1746,68,2026-07-17 16:12:44.341328
SITE_11,1577,17,2026-07-17 16:12:44.341331
SITE_12,1912,27,2026-07-17 16:12:44.341334
SITE_13,249,49,2026-07-17 16:12:44.341336
SITE_14,575,1,2026-07-17 16:12:44.341339
SITE_15,419,1,2026-07-17 16:12:44.341341
SITE_16,1329,11,2026-07-17 16:12:44.341344
SITE_17,1461,35,2026-07-17 16:12:44.341347
SITE_18,948,95,2026-07-17 16:12:44.341349
SITE_19,104,82,2026-07-17 16:12:44.341351
