site_id,methane_flux,risk_score,scan_time
SITE_0,1184,40,2026-07-16 06:24:48.366564
SITE_1,1193,38,2026-07-16 06:24:48.366578
SITE_2,1452,11,2026-07-16 06:24:48.366582
SITE_3,635,5,2026-07-16 06:24:48.366590
SITE_4,152,65,2026-07-16 06:24:48.366594
SITE_5,493,71,2026-07-16 06:24:48.366598
SITE_6,1221,13,2026-07-16 06:24:48.366601
SITE_7,1885,3,2026-07-16 06:24:48.366606
SITE_8,1250,83,2026-07-16 06:24:48.366610
SITE_9,1989,95,2026-07-16 06:24:48.366613
SITE_10,580,100,2026-07-16 06:24:48.366616
SITE_11,1813,86,2026-07-16 06:24:48.366618
SITE_12,1678,5,2026-07-16 06:24:48.366621
SITE_13,179,95,2026-07-16 06:24:48.366624
SITE_14,1853,24,2026-07-16 06:24:48.366626
SITE_15,997,81,2026-07-16 06:24:48.366629
SITE_16,703,76,2026-07-16 06:24:48.366632
SITE_17,283,46,2026-07-16 06:24:48.366634
SITE_18,1095,4,2026-07-16 06:24:48.366637
SITE_19,1652,80,2026-07-16 06:24:48.366639
