site_id,methane_flux,risk_score,scan_time
SITE_0,1449,47,2026-06-25 19:56:11.787634
SITE_1,487,20,2026-06-25 19:56:11.787657
SITE_2,1218,36,2026-06-25 19:56:11.787661
SITE_3,714,87,2026-06-25 19:56:11.787670
SITE_4,167,83,2026-06-25 19:56:11.787674
SITE_5,150,40,2026-06-25 19:56:11.787678
SITE_6,1886,4,2026-06-25 19:56:11.787682
SITE_7,1333,91,2026-06-25 19:56:11.787688
SITE_8,106,88,2026-06-25 19:56:11.787692
SITE_9,1183,97,2026-06-25 19:56:11.787700
SITE_10,465,32,2026-06-25 19:56:11.787703
SITE_11,321,52,2026-06-25 19:56:11.787706
SITE_12,1102,49,2026-06-25 19:56:11.787709
SITE_13,272,68,2026-06-25 19:56:11.787712
SITE_14,879,69,2026-06-25 19:56:11.787716
SITE_15,119,51,2026-06-25 19:56:11.787719
SITE_16,1142,77,2026-06-25 19:56:11.787723
SITE_17,820,22,2026-06-25 19:56:11.787726
SITE_18,764,28,2026-06-25 19:56:11.787729
SITE_19,1455,73,2026-06-25 19:56:11.787732
