site_id,methane_flux,risk_score,scan_time
SITE_0,492,76,2026-06-21 14:03:51.335738
SITE_1,1300,6,2026-06-21 14:03:51.335754
SITE_2,1746,20,2026-06-21 14:03:51.335759
SITE_3,1084,45,2026-06-21 14:03:51.335767
SITE_4,123,19,2026-06-21 14:03:51.335771
SITE_5,1051,38,2026-06-21 14:03:51.335775
SITE_6,683,56,2026-06-21 14:03:51.335778
SITE_7,1163,35,2026-06-21 14:03:51.335783
SITE_8,1585,71,2026-06-21 14:03:51.335786
SITE_9,637,13,2026-06-21 14:03:51.335789
SITE_10,350,91,2026-06-21 14:03:51.335792
SITE_11,1940,55,2026-06-21 14:03:51.335795
SITE_12,463,54,2026-06-21 14:03:51.335797
SITE_13,1391,97,2026-06-21 14:03:51.335800
SITE_14,1915,1,2026-06-21 14:03:51.335802
SITE_15,552,18,2026-06-21 14:03:51.335805
SITE_16,1858,61,2026-06-21 14:03:51.335807
SITE_17,1775,54,2026-06-21 14:03:51.335810
SITE_18,550,66,2026-06-21 14:03:51.335812
SITE_19,719,75,2026-06-21 14:03:51.335814
