site_id,methane_flux,risk_score,scan_time
SITE_0,107,99,2026-08-03 18:48:31.222575
SITE_1,854,27,2026-08-03 18:48:31.222589
SITE_2,181,90,2026-08-03 18:48:31.222593
SITE_3,227,63,2026-08-03 18:48:31.222600
SITE_4,1153,10,2026-08-03 18:48:31.222604
SITE_5,1380,32,2026-08-03 18:48:31.222608
SITE_6,744,86,2026-08-03 18:48:31.222611
SITE_7,237,17,2026-08-03 18:48:31.222617
SITE_8,1166,72,2026-08-03 18:48:31.222621
SITE_9,1765,37,2026-08-03 18:48:31.222624
SITE_10,1739,90,2026-08-03 18:48:31.222626
SITE_11,1404,8,2026-08-03 18:48:31.222629
SITE_12,397,97,2026-08-03 18:48:31.222631
SITE_13,1960,85,2026-08-03 18:48:31.222634
SITE_14,548,63,2026-08-03 18:48:31.222637
SITE_15,1792,22,2026-08-03 18:48:31.222639
SITE_16,1433,64,2026-08-03 18:48:31.222643
SITE_17,113,88,2026-08-03 18:48:31.222645
SITE_18,250,41,2026-08-03 18:48:31.222648
SITE_19,926,94,2026-08-03 18:48:31.222651
