site_id,methane_flux,risk_score,scan_time
SITE_0,423,4,2026-06-29 17:34:16.583953
SITE_1,911,58,2026-06-29 17:34:16.583973
SITE_2,574,8,2026-06-29 17:34:16.583977
SITE_3,1784,82,2026-06-29 17:34:16.583985
SITE_4,1929,55,2026-06-29 17:34:16.583990
SITE_5,1487,31,2026-06-29 17:34:16.583993
SITE_6,789,93,2026-06-29 17:34:16.583996
SITE_7,706,26,2026-06-29 17:34:16.584002
SITE_8,1047,88,2026-06-29 17:34:16.584005
SITE_9,1944,66,2026-06-29 17:34:16.584009
SITE_10,1502,64,2026-06-29 17:34:16.584011
SITE_11,688,8,2026-06-29 17:34:16.584014
SITE_12,1060,87,2026-06-29 17:34:16.584017
SITE_13,1313,21,2026-06-29 17:34:16.584019
SITE_14,1938,66,2026-06-29 17:34:16.584022
SITE_15,696,8,2026-06-29 17:34:16.584024
SITE_16,715,1,2026-06-29 17:34:16.584027
SITE_17,1372,64,2026-06-29 17:34:16.584029
SITE_18,965,48,2026-06-29 17:34:16.584032
SITE_19,145,94,2026-06-29 17:34:16.584034
