site_id,methane_flux,risk_score,scan_time
SITE_0,1973,92,2026-06-30 09:29:07.852539
SITE_1,250,4,2026-06-30 09:29:07.852556
SITE_2,1916,79,2026-06-30 09:29:07.852560
SITE_3,1530,48,2026-06-30 09:29:07.852568
SITE_4,1612,81,2026-06-30 09:29:07.852572
SITE_5,1501,5,2026-06-30 09:29:07.852576
SITE_6,143,48,2026-06-30 09:29:07.852579
SITE_7,1487,37,2026-06-30 09:29:07.852585
SITE_8,850,87,2026-06-30 09:29:07.852593
SITE_9,1058,78,2026-06-30 09:29:07.852596
SITE_10,234,24,2026-06-30 09:29:07.852599
SITE_11,1454,98,2026-06-30 09:29:07.852602
SITE_12,295,31,2026-06-30 09:29:07.852604
SITE_13,1437,15,2026-06-30 09:29:07.852607
SITE_14,1805,2,2026-06-30 09:29:07.852609
SITE_15,1183,75,2026-06-30 09:29:07.852612
SITE_16,228,55,2026-06-30 09:29:07.852614
SITE_17,1709,51,2026-06-30 09:29:07.852617
SITE_18,250,24,2026-06-30 09:29:07.852620
SITE_19,857,94,2026-06-30 09:29:07.852622
