site_id,methane_flux,risk_score,scan_time
SITE_0,928,86,2026-08-08 13:42:24.410400
SITE_1,1220,21,2026-08-08 13:42:24.410417
SITE_2,561,19,2026-08-08 13:42:24.410421
SITE_3,1608,86,2026-08-08 13:42:24.410429
SITE_4,1874,64,2026-08-08 13:42:24.410434
SITE_5,584,53,2026-08-08 13:42:24.410438
SITE_6,1522,90,2026-08-08 13:42:24.410441
SITE_7,1809,15,2026-08-08 13:42:24.410447
SITE_8,1755,25,2026-08-08 13:42:24.410451
SITE_9,463,35,2026-08-08 13:42:24.410473
SITE_10,1301,20,2026-08-08 13:42:24.410476
SITE_11,1895,88,2026-08-08 13:42:24.410478
SITE_12,729,19,2026-08-08 13:42:24.410480
SITE_13,1070,69,2026-08-08 13:42:24.410483
SITE_14,1991,77,2026-08-08 13:42:24.410485
SITE_15,1526,2,2026-08-08 13:42:24.410488
SITE_16,1668,77,2026-08-08 13:42:24.410490
SITE_17,1929,73,2026-08-08 13:42:24.410493
SITE_18,1034,71,2026-08-08 13:42:24.410495
SITE_19,1450,76,2026-08-08 13:42:24.410497
