site_id,methane_flux,risk_score,scan_time
SITE_0,179,91,2026-07-30 21:05:43.365403
SITE_1,103,89,2026-07-30 21:05:43.365419
SITE_2,363,76,2026-07-30 21:05:43.365423
SITE_3,1656,95,2026-07-30 21:05:43.365431
SITE_4,1990,89,2026-07-30 21:05:43.365436
SITE_5,586,18,2026-07-30 21:05:43.365440
SITE_6,1012,92,2026-07-30 21:05:43.365443
SITE_7,348,55,2026-07-30 21:05:43.365448
SITE_8,1492,17,2026-07-30 21:05:43.365451
SITE_9,966,55,2026-07-30 21:05:43.365454
SITE_10,1868,34,2026-07-30 21:05:43.365457
SITE_11,287,18,2026-07-30 21:05:43.365460
SITE_12,714,40,2026-07-30 21:05:43.365462
SITE_13,1293,81,2026-07-30 21:05:43.365465
SITE_14,1392,22,2026-07-30 21:05:43.365468
SITE_15,1350,19,2026-07-30 21:05:43.365470
SITE_16,344,7,2026-07-30 21:05:43.365473
SITE_17,1941,22,2026-07-30 21:05:43.365476
SITE_18,1803,36,2026-07-30 21:05:43.365478
SITE_19,1932,67,2026-07-30 21:05:43.365481
