site_id,methane_flux,risk_score,scan_time
SITE_0,1648,49,2026-07-30 05:37:04.924950
SITE_1,1663,86,2026-07-30 05:37:04.924967
SITE_2,895,7,2026-07-30 05:37:04.924971
SITE_3,1457,9,2026-07-30 05:37:04.924980
SITE_4,810,68,2026-07-30 05:37:04.924984
SITE_5,1336,45,2026-07-30 05:37:04.924988
SITE_6,1651,44,2026-07-30 05:37:04.924991
SITE_7,377,37,2026-07-30 05:37:04.924997
SITE_8,429,76,2026-07-30 05:37:04.925000
SITE_9,1144,96,2026-07-30 05:37:04.925004
SITE_10,1110,41,2026-07-30 05:37:04.925006
SITE_11,1206,16,2026-07-30 05:37:04.925009
SITE_12,1629,45,2026-07-30 05:37:04.925012
SITE_13,1223,9,2026-07-30 05:37:04.925014
SITE_14,1706,97,2026-07-30 05:37:04.925017
SITE_15,502,56,2026-07-30 05:37:04.925019
SITE_16,1888,57,2026-07-30 05:37:04.925021
SITE_17,1601,94,2026-07-30 05:37:04.925024
SITE_18,443,16,2026-07-30 05:37:04.925026
SITE_19,1226,53,2026-07-30 05:37:04.925029
