site_id,methane_flux,risk_score,scan_time
SITE_0,683,23,2026-08-04 17:44:44.774446
SITE_1,1699,71,2026-08-04 17:44:44.774461
SITE_2,1899,51,2026-08-04 17:44:44.774465
SITE_3,799,73,2026-08-04 17:44:44.774474
SITE_4,594,65,2026-08-04 17:44:44.774478
SITE_5,1894,27,2026-08-04 17:44:44.774482
SITE_6,1515,67,2026-08-04 17:44:44.774485
SITE_7,327,19,2026-08-04 17:44:44.774490
SITE_8,1277,77,2026-08-04 17:44:44.774494
SITE_9,923,41,2026-08-04 17:44:44.774497
SITE_10,974,32,2026-08-04 17:44:44.774500
SITE_11,1090,56,2026-08-04 17:44:44.774503
SITE_12,1312,32,2026-08-04 17:44:44.774505
SITE_13,1076,93,2026-08-04 17:44:44.774507
SITE_14,979,21,2026-08-04 17:44:44.774510
SITE_15,1599,69,2026-08-04 17:44:44.774512
SITE_16,738,50,2026-08-04 17:44:44.774515
SITE_17,1348,65,2026-08-04 17:44:44.774517
SITE_18,866,57,2026-08-04 17:44:44.774520
SITE_19,1603,79,2026-08-04 17:44:44.774522
