site_id,methane_flux,risk_score,scan_time
SITE_0,440,37,2026-06-06 16:52:11.957213
SITE_1,1269,29,2026-06-06 16:52:11.957226
SITE_2,1301,79,2026-06-06 16:52:11.957229
SITE_3,1778,65,2026-06-06 16:52:11.957235
SITE_4,909,64,2026-06-06 16:52:11.957239
SITE_5,1882,72,2026-06-06 16:52:11.957242
SITE_6,1153,76,2026-06-06 16:52:11.957244
SITE_7,1333,72,2026-06-06 16:52:11.957248
SITE_8,514,85,2026-06-06 16:52:11.957251
SITE_9,370,78,2026-06-06 16:52:11.957253
SITE_10,1597,29,2026-06-06 16:52:11.957255
SITE_11,1270,66,2026-06-06 16:52:11.957257
SITE_12,676,66,2026-06-06 16:52:11.957263
SITE_13,1923,100,2026-06-06 16:52:11.957265
SITE_14,1567,31,2026-06-06 16:52:11.957266
SITE_15,705,33,2026-06-06 16:52:11.957268
SITE_16,1711,11,2026-06-06 16:52:11.957270
SITE_17,286,9,2026-06-06 16:52:11.957273
SITE_18,814,50,2026-06-06 16:52:11.957275
SITE_19,1619,83,2026-06-06 16:52:11.957277
