site_id,methane_flux,risk_score,scan_time
SITE_0,631,41,2026-07-09 10:27:14.523569
SITE_1,703,83,2026-07-09 10:27:14.523583
SITE_2,337,31,2026-07-09 10:27:14.523587
SITE_3,1466,36,2026-07-09 10:27:14.523594
SITE_4,288,55,2026-07-09 10:27:14.523597
SITE_5,649,35,2026-07-09 10:27:14.523600
SITE_6,1377,38,2026-07-09 10:27:14.523603
SITE_7,542,65,2026-07-09 10:27:14.523607
SITE_8,123,30,2026-07-09 10:27:14.523610
SITE_9,1736,14,2026-07-09 10:27:14.523612
SITE_10,1335,78,2026-07-09 10:27:14.523614
SITE_11,1813,74,2026-07-09 10:27:14.523616
SITE_12,829,69,2026-07-09 10:27:14.523618
SITE_13,1544,80,2026-07-09 10:27:14.523620
SITE_14,1227,8,2026-07-09 10:27:14.523622
SITE_15,1174,43,2026-07-09 10:27:14.523623
SITE_16,1387,48,2026-07-09 10:27:14.523625
SITE_17,864,96,2026-07-09 10:27:14.523627
SITE_18,1498,1,2026-07-09 10:27:14.523629
SITE_19,1378,13,2026-07-09 10:27:14.523631
