site_id,methane_flux,risk_score,scan_time
SITE_0,1300,60,2026-06-19 06:15:25.887797
SITE_1,743,49,2026-06-19 06:15:25.887813
SITE_2,1228,93,2026-06-19 06:15:25.887818
SITE_3,1773,61,2026-06-19 06:15:25.887826
SITE_4,1286,43,2026-06-19 06:15:25.887830
SITE_5,1981,51,2026-06-19 06:15:25.887834
SITE_6,1366,51,2026-06-19 06:15:25.887837
SITE_7,1655,30,2026-06-19 06:15:25.887842
SITE_8,130,27,2026-06-19 06:15:25.887845
SITE_9,802,98,2026-06-19 06:15:25.887848
SITE_10,986,51,2026-06-19 06:15:25.887856
SITE_11,906,67,2026-06-19 06:15:25.887859
SITE_12,1936,96,2026-06-19 06:15:25.887861
SITE_13,1772,5,2026-06-19 06:15:25.887863
SITE_14,1863,66,2026-06-19 06:15:25.887865
SITE_15,785,14,2026-06-19 06:15:25.887868
SITE_16,168,64,2026-06-19 06:15:25.887871
SITE_17,337,46,2026-06-19 06:15:25.887873
SITE_18,1618,89,2026-06-19 06:15:25.887876
SITE_19,1879,23,2026-06-19 06:15:25.887878
