site_id,methane_flux,risk_score,scan_time
SITE_0,1865,2,2026-05-18 19:14:41.214212
SITE_1,586,48,2026-05-18 19:14:41.214229
SITE_2,265,45,2026-05-18 19:14:41.214233
SITE_3,829,76,2026-05-18 19:14:41.214240
SITE_4,199,96,2026-05-18 19:14:41.214244
SITE_5,705,75,2026-05-18 19:14:41.214247
SITE_6,531,1,2026-05-18 19:14:41.214250
SITE_7,1568,85,2026-05-18 19:14:41.214255
SITE_8,244,78,2026-05-18 19:14:41.214258
SITE_9,1372,99,2026-05-18 19:14:41.214261
SITE_10,1507,72,2026-05-18 19:14:41.214264
SITE_11,803,77,2026-05-18 19:14:41.214266
SITE_12,106,3,2026-05-18 19:14:41.214269
SITE_13,1546,47,2026-05-18 19:14:41.214271
SITE_14,1636,48,2026-05-18 19:14:41.214274
SITE_15,1622,57,2026-05-18 19:14:41.214276
SITE_16,1222,3,2026-05-18 19:14:41.214279
SITE_17,488,77,2026-05-18 19:14:41.214282
SITE_18,1607,49,2026-05-18 19:14:41.214284
SITE_19,1221,99,2026-05-18 19:14:41.214287
