site_id,methane_flux,risk_score,scan_time
SITE_0,957,10,2026-07-10 11:48:26.077543
SITE_1,111,17,2026-07-10 11:48:26.077558
SITE_2,348,72,2026-07-10 11:48:26.077563
SITE_3,1244,55,2026-07-10 11:48:26.077570
SITE_4,324,91,2026-07-10 11:48:26.077575
SITE_5,1781,89,2026-07-10 11:48:26.077579
SITE_6,801,60,2026-07-10 11:48:26.077582
SITE_7,1347,68,2026-07-10 11:48:26.077587
SITE_8,737,29,2026-07-10 11:48:26.077591
SITE_9,1621,46,2026-07-10 11:48:26.077594
SITE_10,1454,89,2026-07-10 11:48:26.077597
SITE_11,1241,9,2026-07-10 11:48:26.077600
SITE_12,225,42,2026-07-10 11:48:26.077607
SITE_13,888,91,2026-07-10 11:48:26.077609
SITE_14,1011,48,2026-07-10 11:48:26.077612
SITE_15,1429,100,2026-07-10 11:48:26.077615
SITE_16,1080,77,2026-07-10 11:48:26.077617
SITE_17,793,51,2026-07-10 11:48:26.077620
SITE_18,445,42,2026-07-10 11:48:26.077623
SITE_19,1665,63,2026-07-10 11:48:26.077625
