site_id,methane_flux,risk_score,scan_time
SITE_0,320,31,2026-06-10 16:34:07.872105
SITE_1,965,10,2026-06-10 16:34:07.872121
SITE_2,1319,45,2026-06-10 16:34:07.872125
SITE_3,465,38,2026-06-10 16:34:07.872133
SITE_4,1205,39,2026-06-10 16:34:07.872137
SITE_5,203,6,2026-06-10 16:34:07.872141
SITE_6,1601,95,2026-06-10 16:34:07.872144
SITE_7,1233,20,2026-06-10 16:34:07.872149
SITE_8,818,59,2026-06-10 16:34:07.872153
SITE_9,918,9,2026-06-10 16:34:07.872156
SITE_10,600,30,2026-06-10 16:34:07.872158
SITE_11,845,6,2026-06-10 16:34:07.872161
SITE_12,1038,98,2026-06-10 16:34:07.872163
SITE_13,235,99,2026-06-10 16:34:07.872166
SITE_14,843,51,2026-06-10 16:34:07.872172
SITE_15,219,89,2026-06-10 16:34:07.872174
SITE_16,658,32,2026-06-10 16:34:07.872177
SITE_17,1723,90,2026-06-10 16:34:07.872180
SITE_18,1590,62,2026-06-10 16:34:07.872182
SITE_19,1062,71,2026-06-10 16:34:07.872185
