site_id,methane_flux,risk_score,scan_time
SITE_0,1626,3,2026-07-23 15:06:11.320148
SITE_1,1905,83,2026-07-23 15:06:11.320164
SITE_2,550,24,2026-07-23 15:06:11.320168
SITE_3,1257,69,2026-07-23 15:06:11.320177
SITE_4,243,98,2026-07-23 15:06:11.320181
SITE_5,1969,23,2026-07-23 15:06:11.320185
SITE_6,1374,14,2026-07-23 15:06:11.320188
SITE_7,1404,44,2026-07-23 15:06:11.320194
SITE_8,606,14,2026-07-23 15:06:11.320197
SITE_9,981,29,2026-07-23 15:06:11.320201
SITE_10,1120,55,2026-07-23 15:06:11.320204
SITE_11,1695,7,2026-07-23 15:06:11.320206
SITE_12,1172,85,2026-07-23 15:06:11.320209
SITE_13,1868,14,2026-07-23 15:06:11.320211
SITE_14,1825,31,2026-07-23 15:06:11.320213
SITE_15,1655,6,2026-07-23 15:06:11.320216
SITE_16,1155,64,2026-07-23 15:06:11.320219
SITE_17,118,93,2026-07-23 15:06:11.320221
SITE_18,131,2,2026-07-23 15:06:11.320224
SITE_19,1949,54,2026-07-23 15:06:11.320226
