site_id,methane_flux,risk_score,scan_time
SITE_0,1976,7,2026-08-08 14:28:41.365717
SITE_1,1481,16,2026-08-08 14:28:41.365732
SITE_2,1914,67,2026-08-08 14:28:41.365736
SITE_3,1135,16,2026-08-08 14:28:41.365744
SITE_4,432,8,2026-08-08 14:28:41.365748
SITE_5,560,68,2026-08-08 14:28:41.365752
SITE_6,1926,31,2026-08-08 14:28:41.365756
SITE_7,821,43,2026-08-08 14:28:41.365761
SITE_8,618,3,2026-08-08 14:28:41.365765
SITE_9,1262,6,2026-08-08 14:28:41.365768
SITE_10,1126,2,2026-08-08 14:28:41.365771
SITE_11,336,90,2026-08-08 14:28:41.365773
SITE_12,1820,51,2026-08-08 14:28:41.365776
SITE_13,1869,99,2026-08-08 14:28:41.365778
SITE_14,1580,68,2026-08-08 14:28:41.365781
SITE_15,521,41,2026-08-08 14:28:41.365783
SITE_16,1757,93,2026-08-08 14:28:41.365786
SITE_17,536,8,2026-08-08 14:28:41.365789
SITE_18,1496,7,2026-08-08 14:28:41.365791
SITE_19,1400,46,2026-08-08 14:28:41.365794
