site_id,methane_flux,risk_score,scan_time
SITE_0,241,71,2026-07-19 19:04:45.011670
SITE_1,1065,95,2026-07-19 19:04:45.011687
SITE_2,933,69,2026-07-19 19:04:45.011691
SITE_3,1987,2,2026-07-19 19:04:45.011699
SITE_4,1005,27,2026-07-19 19:04:45.011703
SITE_5,999,57,2026-07-19 19:04:45.011707
SITE_6,1879,46,2026-07-19 19:04:45.011710
SITE_7,1468,89,2026-07-19 19:04:45.011715
SITE_8,473,75,2026-07-19 19:04:45.011719
SITE_9,571,94,2026-07-19 19:04:45.011722
SITE_10,452,47,2026-07-19 19:04:45.011725
SITE_11,797,57,2026-07-19 19:04:45.011727
SITE_12,1684,10,2026-07-19 19:04:45.011730
SITE_13,1030,51,2026-07-19 19:04:45.011732
SITE_14,1627,81,2026-07-19 19:04:45.011735
SITE_15,487,33,2026-07-19 19:04:45.011737
SITE_16,310,97,2026-07-19 19:04:45.011740
SITE_17,1636,49,2026-07-19 19:04:45.011743
SITE_18,667,13,2026-07-19 19:04:45.011745
SITE_19,1127,94,2026-07-19 19:04:45.011748
