site_id,methane_flux,risk_score,scan_time
SITE_0,395,44,2026-08-02 10:37:58.531788
SITE_1,1680,88,2026-08-02 10:37:58.531801
SITE_2,1667,38,2026-08-02 10:37:58.531805
SITE_3,1437,38,2026-08-02 10:37:58.531812
SITE_4,1348,48,2026-08-02 10:37:58.531817
SITE_5,1457,7,2026-08-02 10:37:58.531820
SITE_6,1760,4,2026-08-02 10:37:58.531823
SITE_7,1817,19,2026-08-02 10:37:58.531829
SITE_8,196,91,2026-08-02 10:37:58.531833
SITE_9,438,10,2026-08-02 10:37:58.531836
SITE_10,1561,32,2026-08-02 10:37:58.531839
SITE_11,1648,64,2026-08-02 10:37:58.531842
SITE_12,1495,55,2026-08-02 10:37:58.531844
SITE_13,1760,80,2026-08-02 10:37:58.531847
SITE_14,1983,9,2026-08-02 10:37:58.531850
SITE_15,677,44,2026-08-02 10:37:58.531853
SITE_16,636,30,2026-08-02 10:37:58.531855
SITE_17,309,76,2026-08-02 10:37:58.531858
SITE_18,174,87,2026-08-02 10:37:58.531860
SITE_19,1582,92,2026-08-02 10:37:58.531863
