site_id,methane_flux,risk_score,scan_time
SITE_0,678,59,2026-07-01 14:52:09.190319
SITE_1,334,83,2026-07-01 14:52:09.190335
SITE_2,1687,28,2026-07-01 14:52:09.190339
SITE_3,388,73,2026-07-01 14:52:09.190345
SITE_4,380,93,2026-07-01 14:52:09.190348
SITE_5,1068,61,2026-07-01 14:52:09.190351
SITE_6,1129,31,2026-07-01 14:52:09.190353
SITE_7,1185,57,2026-07-01 14:52:09.190358
SITE_8,557,98,2026-07-01 14:52:09.190361
SITE_9,624,76,2026-07-01 14:52:09.190367
SITE_10,100,10,2026-07-01 14:52:09.190369
SITE_11,1299,75,2026-07-01 14:52:09.190371
SITE_12,840,32,2026-07-01 14:52:09.190373
SITE_13,958,21,2026-07-01 14:52:09.190375
SITE_14,1083,4,2026-07-01 14:52:09.190376
SITE_15,790,93,2026-07-01 14:52:09.190378
SITE_16,1583,50,2026-07-01 14:52:09.190380
SITE_17,1493,20,2026-07-01 14:52:09.190384
SITE_18,734,59,2026-07-01 14:52:09.190386
SITE_19,1502,79,2026-07-01 14:52:09.190388
