site_id,methane_flux,risk_score,scan_time
SITE_0,423,12,2026-08-04 19:27:19.763277
SITE_1,1446,20,2026-08-04 19:27:19.763294
SITE_2,1772,87,2026-08-04 19:27:19.763298
SITE_3,1186,61,2026-08-04 19:27:19.763307
SITE_4,1155,36,2026-08-04 19:27:19.763312
SITE_5,820,37,2026-08-04 19:27:19.763315
SITE_6,666,51,2026-08-04 19:27:19.763318
SITE_7,1921,25,2026-08-04 19:27:19.763324
SITE_8,1868,10,2026-08-04 19:27:19.763328
SITE_9,725,31,2026-08-04 19:27:19.763331
SITE_10,1528,23,2026-08-04 19:27:19.763334
SITE_11,1077,92,2026-08-04 19:27:19.763336
SITE_12,912,14,2026-08-04 19:27:19.763339
SITE_13,1370,34,2026-08-04 19:27:19.763341
SITE_14,485,96,2026-08-04 19:27:19.763344
SITE_15,480,12,2026-08-04 19:27:19.763346
SITE_16,1821,2,2026-08-04 19:27:19.763349
SITE_17,447,69,2026-08-04 19:27:19.763351
SITE_18,544,86,2026-08-04 19:27:19.763354
SITE_19,1512,13,2026-08-04 19:27:19.763356
