site_id,methane_flux,risk_score,scan_time
SITE_0,1446,14,2026-07-12 21:45:45.895206
SITE_1,519,59,2026-07-12 21:45:45.895222
SITE_2,1260,38,2026-07-12 21:45:45.895226
SITE_3,1368,2,2026-07-12 21:45:45.895234
SITE_4,1383,51,2026-07-12 21:45:45.895238
SITE_5,1691,26,2026-07-12 21:45:45.895241
SITE_6,328,22,2026-07-12 21:45:45.895244
SITE_7,1567,82,2026-07-12 21:45:45.895250
SITE_8,1471,60,2026-07-12 21:45:45.895253
SITE_9,436,85,2026-07-12 21:45:45.895257
SITE_10,338,91,2026-07-12 21:45:45.895259
SITE_11,700,30,2026-07-12 21:45:45.895262
SITE_12,1860,45,2026-07-12 21:45:45.895265
SITE_13,1805,90,2026-07-12 21:45:45.895267
SITE_14,608,22,2026-07-12 21:45:45.895269
SITE_15,476,76,2026-07-12 21:45:45.895272
SITE_16,698,78,2026-07-12 21:45:45.895278
SITE_17,1388,36,2026-07-12 21:45:45.895281
SITE_18,1315,95,2026-07-12 21:45:45.895283
SITE_19,1473,73,2026-07-12 21:45:45.895286
