site_id,methane_flux,risk_score,scan_time
SITE_0,1464,45,2026-08-08 11:24:49.564147
SITE_1,1938,73,2026-08-08 11:24:49.564160
SITE_2,825,20,2026-08-08 11:24:49.564164
SITE_3,1004,76,2026-08-08 11:24:49.564171
SITE_4,1048,22,2026-08-08 11:24:49.564175
SITE_5,637,80,2026-08-08 11:24:49.564179
SITE_6,384,22,2026-08-08 11:24:49.564182
SITE_7,1821,39,2026-08-08 11:24:49.564187
SITE_8,522,5,2026-08-08 11:24:49.564191
SITE_9,1064,4,2026-08-08 11:24:49.564194
SITE_10,987,75,2026-08-08 11:24:49.564197
SITE_11,1089,70,2026-08-08 11:24:49.564199
SITE_12,1834,56,2026-08-08 11:24:49.564202
SITE_13,1755,16,2026-08-08 11:24:49.564204
SITE_14,1237,43,2026-08-08 11:24:49.564207
SITE_15,456,58,2026-08-08 11:24:49.564210
SITE_16,1321,4,2026-08-08 11:24:49.564213
SITE_17,365,10,2026-08-08 11:24:49.564215
SITE_18,944,53,2026-08-08 11:24:49.564218
SITE_19,1319,19,2026-08-08 11:24:49.564220
