site_id,methane_flux,risk_score,scan_time
SITE_0,1006,84,2026-07-08 07:26:13.644351
SITE_1,1855,16,2026-07-08 07:26:13.644373
SITE_2,1747,54,2026-07-08 07:26:13.644377
SITE_3,1921,87,2026-07-08 07:26:13.644386
SITE_4,138,34,2026-07-08 07:26:13.644390
SITE_5,1213,35,2026-07-08 07:26:13.644394
SITE_6,1348,97,2026-07-08 07:26:13.644397
SITE_7,1186,19,2026-07-08 07:26:13.644402
SITE_8,387,97,2026-07-08 07:26:13.644406
SITE_9,1981,41,2026-07-08 07:26:13.644409
SITE_10,554,65,2026-07-08 07:26:13.644413
SITE_11,1270,1,2026-07-08 07:26:13.644416
SITE_12,231,45,2026-07-08 07:26:13.644418
SITE_13,678,70,2026-07-08 07:26:13.644421
SITE_14,545,43,2026-07-08 07:26:13.644423
SITE_15,1577,15,2026-07-08 07:26:13.644425
SITE_16,927,100,2026-07-08 07:26:13.644431
SITE_17,1940,40,2026-07-08 07:26:13.644434
SITE_18,1385,10,2026-07-08 07:26:13.644436
SITE_19,328,33,2026-07-08 07:26:13.644439
