site_id,methane_flux,risk_score,scan_time
SITE_0,221,63,2026-07-11 21:45:10.854175
SITE_1,1169,94,2026-07-11 21:45:10.854193
SITE_2,1459,50,2026-07-11 21:45:10.854198
SITE_3,1064,53,2026-07-11 21:45:10.854206
SITE_4,123,74,2026-07-11 21:45:10.854210
SITE_5,216,71,2026-07-11 21:45:10.854214
SITE_6,1694,27,2026-07-11 21:45:10.854217
SITE_7,145,96,2026-07-11 21:45:10.854222
SITE_8,1571,91,2026-07-11 21:45:10.854226
SITE_9,905,29,2026-07-11 21:45:10.854233
SITE_10,1482,27,2026-07-11 21:45:10.854236
SITE_11,822,64,2026-07-11 21:45:10.854239
SITE_12,950,57,2026-07-11 21:45:10.854241
SITE_13,934,78,2026-07-11 21:45:10.854243
SITE_14,929,77,2026-07-11 21:45:10.854245
SITE_15,1125,27,2026-07-11 21:45:10.854248
SITE_16,956,42,2026-07-11 21:45:10.854251
SITE_17,297,9,2026-07-11 21:45:10.854253
SITE_18,962,22,2026-07-11 21:45:10.854256
SITE_19,1779,38,2026-07-11 21:45:10.854258
