site_id,methane_flux,risk_score,scan_time
SITE_0,1374,40,2026-06-28 17:06:36.984361
SITE_1,1549,97,2026-06-28 17:06:36.984377
SITE_2,1195,79,2026-06-28 17:06:36.984382
SITE_3,151,49,2026-06-28 17:06:36.984391
SITE_4,1343,42,2026-06-28 17:06:36.984396
SITE_5,1055,43,2026-06-28 17:06:36.984399
SITE_6,926,14,2026-06-28 17:06:36.984401
SITE_7,1419,78,2026-06-28 17:06:36.984405
SITE_8,767,1,2026-06-28 17:06:36.984408
SITE_9,587,64,2026-06-28 17:06:36.984411
SITE_10,122,75,2026-06-28 17:06:36.984417
SITE_11,926,15,2026-06-28 17:06:36.984421
SITE_12,1394,59,2026-06-28 17:06:36.984425
SITE_13,535,1,2026-06-28 17:06:36.984428
SITE_14,900,20,2026-06-28 17:06:36.984431
SITE_15,410,83,2026-06-28 17:06:36.984434
SITE_16,553,81,2026-06-28 17:06:36.984437
SITE_17,1996,21,2026-06-28 17:06:36.984440
SITE_18,302,26,2026-06-28 17:06:36.984443
SITE_19,1253,26,2026-06-28 17:06:36.984446
