site_id,methane_flux,risk_score,scan_time
SITE_0,194,25,2026-07-22 17:14:42.416049
SITE_1,1367,84,2026-07-22 17:14:42.416069
SITE_2,1458,1,2026-07-22 17:14:42.416073
SITE_3,1671,41,2026-07-22 17:14:42.416081
SITE_4,1102,8,2026-07-22 17:14:42.416086
SITE_5,835,83,2026-07-22 17:14:42.416089
SITE_6,1261,3,2026-07-22 17:14:42.416092
SITE_7,1235,88,2026-07-22 17:14:42.416097
SITE_8,1862,47,2026-07-22 17:14:42.416101
SITE_9,1406,22,2026-07-22 17:14:42.416104
SITE_10,743,71,2026-07-22 17:14:42.416111
SITE_11,1778,69,2026-07-22 17:14:42.416114
SITE_12,1642,88,2026-07-22 17:14:42.416116
SITE_13,1720,38,2026-07-22 17:14:42.416119
SITE_14,1176,62,2026-07-22 17:14:42.416121
SITE_15,1496,94,2026-07-22 17:14:42.416123
SITE_16,465,90,2026-07-22 17:14:42.416126
SITE_17,1761,90,2026-07-22 17:14:42.416128
SITE_18,734,62,2026-07-22 17:14:42.416131
SITE_19,207,88,2026-07-22 17:14:42.416135
