site_id,methane_flux,risk_score,scan_time
SITE_0,860,71,2026-07-26 20:54:48.846608
SITE_1,456,54,2026-07-26 20:54:48.846624
SITE_2,1180,24,2026-07-26 20:54:48.846627
SITE_3,589,71,2026-07-26 20:54:48.846633
SITE_4,1222,21,2026-07-26 20:54:48.846637
SITE_5,880,52,2026-07-26 20:54:48.846640
SITE_6,1641,82,2026-07-26 20:54:48.846642
SITE_7,1920,12,2026-07-26 20:54:48.846647
SITE_8,1416,54,2026-07-26 20:54:48.846650
SITE_9,1992,37,2026-07-26 20:54:48.846652
SITE_10,340,38,2026-07-26 20:54:48.846654
SITE_11,1315,7,2026-07-26 20:54:48.846656
SITE_12,969,31,2026-07-26 20:54:48.846658
SITE_13,705,77,2026-07-26 20:54:48.846660
SITE_14,297,98,2026-07-26 20:54:48.846662
SITE_15,1095,86,2026-07-26 20:54:48.846665
SITE_16,867,28,2026-07-26 20:54:48.846667
SITE_17,1021,54,2026-07-26 20:54:48.846669
SITE_18,396,63,2026-07-26 20:54:48.846671
SITE_19,1859,47,2026-07-26 20:54:48.846673
