site_id,methane_flux,risk_score,scan_time
SITE_0,1927,45,2026-07-13 10:22:27.068722
SITE_1,361,33,2026-07-13 10:22:27.068735
SITE_2,345,67,2026-07-13 10:22:27.068739
SITE_3,1698,85,2026-07-13 10:22:27.068747
SITE_4,233,55,2026-07-13 10:22:27.068751
SITE_5,396,23,2026-07-13 10:22:27.068754
SITE_6,1311,33,2026-07-13 10:22:27.068757
SITE_7,682,28,2026-07-13 10:22:27.068762
SITE_8,594,98,2026-07-13 10:22:27.068766
SITE_9,466,56,2026-07-13 10:22:27.068769
SITE_10,539,92,2026-07-13 10:22:27.068772
SITE_11,187,19,2026-07-13 10:22:27.068775
SITE_12,857,37,2026-07-13 10:22:27.068778
SITE_13,1084,85,2026-07-13 10:22:27.068780
SITE_14,1788,25,2026-07-13 10:22:27.068783
SITE_15,1470,40,2026-07-13 10:22:27.068785
SITE_16,807,10,2026-07-13 10:22:27.068788
SITE_17,1875,76,2026-07-13 10:22:27.068790
SITE_18,1051,81,2026-07-13 10:22:27.068793
SITE_19,820,16,2026-07-13 10:22:27.068795
