site_id,methane_flux,risk_score,scan_time
SITE_0,887,35,2026-07-26 19:23:28.326827
SITE_1,759,88,2026-07-26 19:23:28.326844
SITE_2,984,63,2026-07-26 19:23:28.326848
SITE_3,1166,38,2026-07-26 19:23:28.326855
SITE_4,1350,83,2026-07-26 19:23:28.326859
SITE_5,819,6,2026-07-26 19:23:28.326863
SITE_6,623,99,2026-07-26 19:23:28.326865
SITE_7,1780,63,2026-07-26 19:23:28.326871
SITE_8,1263,51,2026-07-26 19:23:28.326874
SITE_9,1857,73,2026-07-26 19:23:28.326877
SITE_10,1262,6,2026-07-26 19:23:28.326880
SITE_11,844,35,2026-07-26 19:23:28.326883
SITE_12,360,69,2026-07-26 19:23:28.326885
SITE_13,576,5,2026-07-26 19:23:28.326887
SITE_14,687,61,2026-07-26 19:23:28.326890
SITE_15,737,81,2026-07-26 19:23:28.326893
SITE_16,894,95,2026-07-26 19:23:28.326896
SITE_17,830,46,2026-07-26 19:23:28.326898
SITE_18,1135,21,2026-07-26 19:23:28.326901
SITE_19,1503,7,2026-07-26 19:23:28.326903
