site_id,methane_flux,risk_score,scan_time
SITE_0,493,28,2026-05-18 23:45:36.728601
SITE_1,1837,96,2026-05-18 23:45:36.728616
SITE_2,1452,28,2026-05-18 23:45:36.728620
SITE_3,1683,41,2026-05-18 23:45:36.728628
SITE_4,1632,40,2026-05-18 23:45:36.728632
SITE_5,1799,65,2026-05-18 23:45:36.728636
SITE_6,744,16,2026-05-18 23:45:36.728638
SITE_7,520,69,2026-05-18 23:45:36.728644
SITE_8,323,51,2026-05-18 23:45:36.728647
SITE_9,1331,12,2026-05-18 23:45:36.728650
SITE_10,854,15,2026-05-18 23:45:36.728653
SITE_11,1015,30,2026-05-18 23:45:36.728656
SITE_12,702,83,2026-05-18 23:45:36.728659
SITE_13,1243,72,2026-05-18 23:45:36.728661
SITE_14,750,33,2026-05-18 23:45:36.728663
SITE_15,847,10,2026-05-18 23:45:36.728666
SITE_16,468,68,2026-05-18 23:45:36.728668
SITE_17,686,20,2026-05-18 23:45:36.728671
SITE_18,1957,88,2026-05-18 23:45:36.728673
SITE_19,1283,99,2026-05-18 23:45:36.728680
