site_id,methane_flux,risk_score,scan_time
SITE_0,1670,70,2026-06-07 15:12:20.913758
SITE_1,1146,17,2026-06-07 15:12:20.913773
SITE_2,1686,10,2026-06-07 15:12:20.913777
SITE_3,1807,75,2026-06-07 15:12:20.913785
SITE_4,937,27,2026-06-07 15:12:20.913790
SITE_5,1009,33,2026-06-07 15:12:20.913793
SITE_6,304,68,2026-06-07 15:12:20.913796
SITE_7,1345,87,2026-06-07 15:12:20.913802
SITE_8,466,26,2026-06-07 15:12:20.913806
SITE_9,895,17,2026-06-07 15:12:20.913809
SITE_10,140,93,2026-06-07 15:12:20.913812
SITE_11,399,88,2026-06-07 15:12:20.913815
SITE_12,1810,81,2026-06-07 15:12:20.913817
SITE_13,713,38,2026-06-07 15:12:20.913824
SITE_14,1625,5,2026-06-07 15:12:20.913826
SITE_15,471,51,2026-06-07 15:12:20.913828
SITE_16,541,61,2026-06-07 15:12:20.913831
SITE_17,1695,63,2026-06-07 15:12:20.913834
SITE_18,1602,88,2026-06-07 15:12:20.913836
SITE_19,669,88,2026-06-07 15:12:20.913838
