site_id,methane_flux,risk_score,scan_time
SITE_0,1207,14,2026-07-16 19:04:54.681372
SITE_1,1231,3,2026-07-16 19:04:54.681388
SITE_2,1054,10,2026-07-16 19:04:54.681391
SITE_3,761,19,2026-07-16 19:04:54.681399
SITE_4,1315,75,2026-07-16 19:04:54.681403
SITE_5,1772,45,2026-07-16 19:04:54.681407
SITE_6,1121,95,2026-07-16 19:04:54.681410
SITE_7,1101,90,2026-07-16 19:04:54.681415
SITE_8,807,39,2026-07-16 19:04:54.681418
SITE_9,313,58,2026-07-16 19:04:54.681422
SITE_10,753,56,2026-07-16 19:04:54.681424
SITE_11,686,33,2026-07-16 19:04:54.681427
SITE_12,1622,79,2026-07-16 19:04:54.681429
SITE_13,1928,7,2026-07-16 19:04:54.681432
SITE_14,1948,68,2026-07-16 19:04:54.681434
SITE_15,1072,20,2026-07-16 19:04:54.681436
SITE_16,264,93,2026-07-16 19:04:54.681439
SITE_17,381,41,2026-07-16 19:04:54.681442
SITE_18,1207,35,2026-07-16 19:04:54.681444
SITE_19,549,4,2026-07-16 19:04:54.681447
